Vendor,Offering,Location,Start Day,End Day,Start Time,End Time,Pricing From,Pricing To
"1400 North at the Westin Washington, D.C. City Center","1400 North at the Westin Washington, D.C. City Center","1400 North at the Westin Washington, D.C. City Center (Downtown)",Monday,Friday,6.30,22.00,11,30
"1400 North at the Westin Washington, D.C. City Center","1400 North at the Westin Washington, D.C. City Center","1400 North at the Westin Washington, D.C. City Center (Downtown)",Saturday,Sunday,7.30,23.00,11,30
14K Restaurant & Lounge,14K Restaurant & Lounge,14K Restaurant & Lounge (Downtown),Monday,Friday,6.30,11.00,11,30
15 ria,15 ria,15 ria (Logan Circle),Monday,Friday,6.30,11.00,11,30
1905,1905,1905 (U Street Corridor),Monday,Friday,6.30,11.00,11,30
1905,1905,1905 (U Street Corridor),Saturday,Sunday,7.30,21.00,11,30
Acre 121,Acre 121,Acre 121 (Columbia Heights / Brightwood),Monday,Friday,6.30,11.00,11,30
Barcode,Barcode,Barcode (Downtown),Monday,Friday,6.30,11.00,11,30
Barcode,Barcode,Barcode (Downtown),Saturday,Sunday,7.30,22.00,11,30
Clyde's of Georgetown,Clyde's of Georgetown,Clyde's of Georgetown (Georgetown),Monday,Friday,6.30,11.00,11,30
